date,labels,predictions,Volume,shares,net_pnl,eod_equity,daily_ret,half_kelly
2012-12-06,1,2.0,1128000.0,1004245.0,-80342.6,4016979.1400000006,-0.019608565081833174,4.0
2012-12-07,2,1.0,1714000.0,983950.0,0.0,4016979.1400000006,0.0,4.0
2012-12-10,2,2.0,2110800.0,982747.0,-39312.88,3977666.2600000007,-0.009786677657479648,4.0
2012-12-11,1,1.0,2081600.0,965452.0,0.0,3977666.2600000007,0.0,4.0
2012-12-12,2,1.0,2675200.0,966626.0,0.0,3977666.2600000007,0.0,4.0
2012-12-13,2,2.0,2502000.0,973129.0,87578.61,4065244.8700000006,0.022017586261749322,4.0
2012-12-14,2,2.0,3931600.0,1000675.0,40024.0,4105268.8700000006,0.009845409386126436,4.0
2012-12-17,1,2.0,1853200.0,1000065.0,-140012.1,3965256.7700000005,-0.03410546408376902,4.0
2012-12-18,1,1.0,2599200.0,955483.0,0.0,3965256.7700000005,0.0,4.0
2012-12-19,2,1.0,2806800.0,962440.0,0.0,3965256.7700000005,0.0,4.0
2012-12-20,2,2.0,5714400.0,958949.0,-47950.45,3917306.3200000003,-0.01209264690316647,4.0
2012-12-21,2,2.0,3443200.0,954858.0,-85940.22,3831366.1,-0.02193860091084232,4.0
2012-12-24,2,2.0,1502400.0,936192.0,0.0,3831366.1,0.0,4.0
2012-12-26,2,2.0,2270800.0,941946.0,122449.98,3953816.08,0.03195987457319727,4.0
2012-12-27,2,2.0,5163200.0,972050.0,19438.0,3973254.08,0.004916263075140259,4.0
2012-12-28,2,2.0,3622800.0,987757.0,69139.99,4042394.0700000003,0.01740135128735587,4.0
2012-12-31,1,2.0,6677600.0,987153.0,-306020.43,3736373.64,-0.07570277036350392,4.0
2013-01-02,1,1.0,4800000.0,888554.0,0.0,3736373.64,0.0,4.0
2013-01-03,2,1.0,3217200.0,891204.0,0.0,3736373.64,0.0,4.0
2013-01-04,2,1.0,2346800.0,889612.0,0.0,3736373.64,0.0,4.0
2013-01-07,2,1.0,1923600.0,891204.0,0.0,3736373.64,0.0,4.0
2013-01-08,2,2.0,2125200.0,892801.0,0.0,3736373.64,0.0,4.0
2013-01-09,2,2.0,4920000.0,890673.0,-8909.73,3727463.91,-0.002384592885630088,4.0
2013-01-10,2,1.0,2176400.0,882762.0,0.0,3727463.91,0.0,4.0
2013-01-11,2,1.0,1574400.0,881718.0,0.0,3727463.91,0.0,4.0
2013-01-14,2,1.0,2542400.0,884333.0,0.0,3727463.91,0.0,4.0
2013-01-15,2,2.0,1989600.0,886436.0,-35460.44,3692003.47,-0.00951328862094869,4.0
2013-01-16,2,2.0,2032400.0,876439.0,-35060.56,3656942.91,-0.009496350771306283,4.0
2013-01-17,2,1.0,3167600.0,862995.0,0.0,3656942.91,0.0,4.0
2013-01-18,2,1.0,2291600.0,861470.0,0.0,3656942.91,0.0,4.0
2013-01-22,2,1.0,1248000.0,858941.0,0.0,3656942.91,0.0,4.0
2013-01-23,2,1.0,5494400.0,856426.0,0.0,3656942.91,0.0,4.0
2013-01-24,2,1.0,1844800.0,859446.0,0.0,3656942.91,0.0,4.0
2013-01-25,2,2.0,1565600.0,854925.0,-34200.0,3622742.91,-0.009352073806369599,4.0
2013-01-28,2,1.0,1456000.0,847921.0,0.0,3622742.91,0.0,4.0
2013-01-29,1,2.0,2156400.0,845447.0,-84547.7,3538195.21,-0.023338034771007266,4.0
2013-01-30,2,1.0,1612400.0,828617.0,0.0,3538195.21,0.0,4.0
2013-01-31,2,2.0,2542800.0,831538.0,33258.52,3571453.73,0.009399854452914802,4.0
2013-02-01,2,2.0,2606000.0,831537.0,-33264.48,3538189.25,-0.009313988788537397,4.0
2013-02-04,2,1.0,2060800.0,833495.0,0.0,3538189.25,0.0,4.0
2013-02-05,1,2.0,1907200.0,824752.0,-82478.2,3455711.05,-0.02331085031700897,4.0
2013-02-06,2,1.0,1674800.0,805057.0,0.0,3455711.05,0.0,4.0
2013-02-07,2,1.0,1950800.0,805527.0,0.0,3455711.05,0.0,4.0
2013-02-08,1,2.0,1532000.0,799933.0,-55998.31,3399712.7399999998,-0.016204569534249758,4.0
2013-02-11,2,1.0,1756400.0,787426.0,0.0,3399712.7399999998,0.0,4.0
2013-02-12,2,1.0,1291200.0,787882.0,0.0,3399712.7399999998,0.0,4.0
2013-02-13,2,2.0,1452000.0,786970.0,15736.4,3415449.1399999997,0.004628744015589881,4.0
2013-02-14,2,1.0,4564800.0,789699.0,0.0,3415449.1399999997,0.0,4.0
2013-02-15,2,1.0,1529600.0,789699.0,0.0,3415449.1399999997,0.0,4.0
2013-02-19,1,2.0,1680800.0,783809.0,-78383.9,3337065.2399999998,-0.02294980741537256,4.0
2013-02-20,0,2.0,1769200.0,776061.0,170730.42,3507795.6599999997,0.05116184662904577,4.0
2013-02-21,2,2.0,2803600.0,821017.0,49258.02,3557053.6799999997,0.01404244282576017,4.0
2013-02-22,1,2.0,1674000.0,825302.0,-57774.14,3499279.5399999996,-0.01624213329274249,4.0
2013-02-25,0,2.0,2005600.0,825788.0,206444.0,3705723.5399999996,0.05899614410342302,4.0
2013-02-26,1,2.0,3298800.0,867850.0,-52074.0,3653649.5399999996,-0.0140523164877,4.0
2013-02-27,1,1.0,2504400.0,846241.0,0.0,3653649.5399999996,0.0,4.0
2013-02-28,2,1.0,10520800.0,848206.0,0.0,3653649.5399999996,0.0,4.0
2013-03-01,1,1.0,6012000.0,844286.0,0.0,3653649.5399999996,0.0,4.0
2013-03-04,1,1.0,2874400.0,840402.0,0.0,3653649.5399999996,0.0,4.0
2013-03-05,1,1.0,2210000.0,831792.0,0.0,3653649.5399999996,0.0,4.0
2013-03-06,2,1.0,2572800.0,831319.0,0.0,3653649.5399999996,0.0,4.0
2013-03-07,2,1.0,1069200.0,830374.0,0.0,3653649.5399999996,0.0,4.0
2013-03-08,2,1.0,2928400.0,827553.0,0.0,3653649.5399999996,0.0,4.0
2013-03-11,1,1.0,4040000.0,824751.0,0.0,3653649.5399999996,0.0,4.0
2013-03-12,2,1.0,2153200.0,827085.0,0.0,3653649.5399999996,0.0,4.0
2013-03-13,2,2.0,2559200.0,826150.0,-8264.5,3645385.0399999996,-0.0022619848755389693,4.0
2013-03-14,2,1.0,1670400.0,820570.0,0.0,3645385.0399999996,0.0,4.0
2013-03-15,2,1.0,1516000.0,822421.0,0.0,3645385.0399999996,0.0,4.0
2013-03-18,1,2.0,2542000.0,825214.0,-90776.54,3554608.4999999995,-0.02490177004731442,4.0
2013-03-19,2,2.0,3826000.0,806490.0,56451.3,3611059.7999999993,0.015881158220377722,4.0
2013-03-20,2,2.0,1780800.0,813301.0,-24402.03,3586657.7699999996,-0.006757581250800615,4.0
2013-03-21,2,1.0,2270800.0,815612.0,0.0,3586657.7699999996,0.0,4.0
2013-03-22,1,2.0,1913200.0,808260.0,-72746.4,3513911.3699999996,-0.020282503842010025,4.0
2013-03-25,2,1.0,3152400.0,794553.0,0.0,3513911.3699999996,0.0,4.0
2013-03-26,1,2.0,2724800.0,787872.0,-70911.48,3442999.8899999997,-0.020180213025691618,4.0
2013-03-27,1,1.0,2466000.0,772406.0,0.0,3442999.8899999997,0.0,4.0
2013-03-28,1,1.0,1542800.0,769815.0,0.0,3442999.8899999997,0.0,4.0
2013-04-01,2,1.0,3063600.0,773273.0,0.0,3442999.8899999997,0.0,4.0
2013-04-02,2,2.0,2087200.0,768955.0,-30761.2,3412238.6899999995,-0.008934417944463036,4.0
2013-04-03,0,2.0,1466000.0,768522.0,130645.74,3542884.4299999997,0.03828739776700685,4.0
2013-04-04,2,2.0,1836000.0,796153.0,-15926.06,3526958.3699999996,-0.004495224248678098,4.0
2013-04-05,2,2.0,2045200.0,797503.0,-87728.33,3439230.0399999996,-0.024873650550063076,4.0
2013-04-08,1,2.0,1258400.0,738081.0,-73811.1,3365418.9399999995,-0.02146151875319169,3.82
2013-04-09,2,1.0,1935600.0,684955.0,0.0,3365418.9399999995,0.0,3.635
2013-04-10,1,1.0,2085200.0,400468.0,0.0,3365418.9399999995,0.0,2.155
2013-04-11,1,1.0,1470000.0,199109.0,0.0,3365418.9399999995,0.0,1.075
2013-04-12,2,1.0,1530800.0,25959.0,0.0,3365418.9399999995,0.0,0.14
2013-04-15,0,2.0,2318400.0,330091.0,85820.66000000051,3451239.6,0.025500736024264725,1.74
2013-04-16,1,2.0,1860000.0,241318.0,-38613.88,3412625.72,-0.011188408941529282,1.26
2013-04-17,2,1.0,1819600.0,242111.0,0.0,3412625.72,0.0,1.26
2013-04-18,0,2.0,1880000.0,553582.0,105177.58,3517803.3000000003,0.03082013341914336,2.855
2013-04-19,1,2.0,1265200.0,318541.0,-44598.74,3473204.56,-0.012678008460564105,1.61
2013-04-22,1,1.0,1054000.0,117390.0,0.0,3473204.56,0.0,0.605
2013-04-23,1,1.0,1948400.0,39359.0,0.0,3473204.56,0.0,0.205
2013-04-24,2,1.0,1419200.0,152097.0,0.0,3473204.56,0.0,0.79
2013-04-25,2,1.0,7672400.0,405398.0,0.0,3473204.56,0.0,2.115
2013-04-26,2,1.0,1779200.0,563819.0,0.0,3473204.56,0.0,2.935
2013-04-29,1,2.0,1398000.0,674815.0,-53988.2,3419216.36,-0.015544203938278933,3.54
2013-04-30,2,1.0,4782800.0,663234.0,0.0,3419216.36,0.0,3.54
2013-05-01,2,1.0,3559200.0,754793.0,0.0,3419216.36,0.0,4.0
2013-05-02,1,2.0,1654800.0,747369.0,-97160.97,3322055.3899999997,-0.02841615147161969,4.0
2013-05-03,2,1.0,2022800.0,718282.0,0.0,3322055.3899999997,0.0,4.0
2013-05-06,2,1.0,1538000.0,603521.0,0.0,3322055.3899999997,0.0,3.37
2013-05-07,2,1.0,3910800.0,473433.0,0.0,3322055.3899999997,0.0,2.655
2013-05-08,1,1.0,1440000.0,710220.0,0.0,3322055.3899999997,0.0,4.0
2013-05-09,2,1.0,2325600.0,711360.0,0.0,3322055.3899999997,0.0,4.0
2013-05-10,1,2.0,1724000.0,707950.0,-49559.5,3272495.8899999997,-0.014918324405180927,4.0
2013-05-13,2,1.0,1636400.0,696646.0,0.0,3272495.8899999997,0.0,4.0
2013-05-14,1,1.0,1820800.0,690399.0,0.0,3272495.8899999997,0.0,4.0
2013-05-15,1,1.0,3230000.0,687138.0,0.0,3272495.8899999997,0.0,4.0
2013-05-16,2,1.0,1660000.0,690764.0,0.0,3272495.8899999997,0.0,4.0
2013-05-17,1,2.0,2003600.0,684622.0,-61618.98,3210876.9099999997,-0.0188293529071476,4.0
2013-05-20,2,1.0,1388400.0,673139.0,0.0,3210876.9099999997,0.0,4.0
2013-05-21,2,1.0,1518400.0,671380.0,0.0,3210876.9099999997,0.0,4.0
2013-05-22,0,2.0,3292800.0,677400.0,128703.0,3339579.9099999997,0.04008344250107054,4.0
2013-05-23,1,2.0,2143200.0,706415.0,-98901.1,3240678.8099999996,-0.02961483260330189,4.0
2013-05-24,2,2.0,1498800.0,685857.0,-61730.13,3178948.6799999997,-0.019048518418275373,4.0
2013-05-28,2,2.0,1864000.0,668900.0,73576.0,3252524.6799999997,0.02314475866279153,4.0
2013-05-29,2,1.0,5085600.0,690557.0,0.0,3252524.6799999997,0.0,4.0
2013-05-30,2,2.0,1626000.0,687637.0,-34384.85,3218139.8299999996,-0.010571741457162442,4.0
2013-05-31,0,2.0,2341600.0,689478.0,144787.38,3362927.2099999995,0.04499101581922238,4.0
2013-06-03,2,2.0,1444800.0,717042.0,-21514.26,3341412.9499999997,-0.00639748012862873,4.0
2013-06-04,2,2.0,1278000.0,715889.0,85903.68,3427316.63,0.02570878885233263,4.0
2013-06-05,0,2.0,2034400.0,745068.0,156461.28,3583777.9099999997,0.04565124757673744,4.0
2013-06-06,1,2.0,1504000.0,772365.0,-123581.4,3460196.51,-0.0344835542557379,4.0
2013-06-07,1,1.0,1531200.0,736212.0,0.0,3460196.51,0.0,4.0
2013-06-10,2,1.0,1185600.0,736996.0,0.0,3460196.51,0.0,4.0
2013-06-11,2,1.0,2818800.0,744128.0,0.0,3460196.51,0.0,4.0
2013-06-12,0,2.0,1071600.0,637404.0,172096.07999999973,3632292.5899999994,0.0497359267031916,3.395
2013-06-13,1,2.0,1037600.0,776960.0,-217551.8,3414740.7899999996,-0.05989379836826414,4.0
2013-06-14,2,1.0,990000.0,734352.0,0.0,3414740.7899999996,0.0,4.0
2013-06-17,2,1.0,2008000.0,728866.0,0.0,3414740.7899999996,0.0,4.0
2013-06-18,1,1.0,2118800.0,723462.0,0.0,3414740.7899999996,0.0,4.0
2013-06-19,0,1.0,2376000.0,733170.0,0.0,3414740.7899999996,0.0,4.0
2013-06-20,0,2.0,3395200.0,574767.0,149436.4200000009,3564177.2100000004,0.04376215624846913,3.055
2013-06-21,2,2.0,4071600.0,384813.0,26933.91,3591111.1200000006,0.007556838061932414,1.965
2013-06-24,2,2.0,2548800.0,115906.0,6951.36,3598062.4800000004,0.0019357128664956313,0.58
2013-06-25,2,2.0,2048000.0,99174.0,988.74,3599051.2200000007,0.000274797896227863,0.5
2013-06-26,2,1.0,2164400.0,98227.0,0.0,3599051.2200000007,0.0,0.5
2013-06-27,2,1.0,1994800.0,351103.0,0.0,3599051.2200000007,0.0,1.795
2013-06-28,2,1.0,1970800.0,390175.0,0.0,3599051.2200000007,0.0,1.985
2013-07-01,2,1.0,2085600.0,87829.0,0.0,3599051.2200000007,0.0,0.45
2013-07-02,2,1.0,1487600.0,87734.0,0.0,3599051.2200000007,0.0,0.45
2013-07-03,1,1.0,801200.0,87591.0,0.0,3599051.2200000007,0.0,0.45
2013-07-05,2,1.0,1228000.0,86747.0,0.0,3599051.2200000007,0.0,0.45
2013-07-08,2,1.0,1398800.0,86423.0,0.0,3599051.2200000007,0.0,0.45
2013-07-09,2,1.0,1149200.0,85782.0,0.0,3599051.2200000007,0.0,0.45
2013-07-10,2,1.0,1761600.0,108485.0,0.0,3599051.2200000007,0.0,0.57
2013-07-11,1,1.0,1734000.0,106846.0,0.0,3599051.2200000007,0.0,0.57
2013-07-12,2,1.0,1085600.0,106680.0,0.0,3599051.2200000007,0.0,0.57
2013-07-15,2,1.0,1230400.0,106569.0,0.0,3599051.2200000007,0.0,0.57
2013-07-16,2,1.0,1471200.0,192136.0,0.0,3599051.2200000007,0.0,1.025
2013-07-17,2,2.0,1338800.0,291663.0,2913.63,3601964.8500000006,0.000809555024893438,1.56
2013-07-18,2,1.0,1752400.0,291143.0,0.0,3601964.8500000006,0.0,1.56
2013-07-19,2,1.0,1130000.0,291294.0,0.0,3601964.8500000006,0.0,1.56
2013-07-22,2,2.0,964000.0,306689.0,3063.89,3605028.7400000007,0.0008506162962695907,1.645
2013-07-23,2,2.0,948400.0,515940.0,61909.8,3666938.5400000005,0.017173177931446792,2.755
2013-07-24,2,2.0,814800.0,746157.0,96997.41,3763935.9500000007,0.026451877756314968,3.915
2013-07-25,1,2.0,1047200.0,611712.0,-48939.96,3714995.9900000007,-0.01300233602540446,3.135
2013-07-26,1,2.0,704800.0,482641.0,-53093.51,3661902.480000001,-0.014291673569208796,2.51
2013-07-29,2,1.0,890000.0,476978.0,0.0,3661902.480000001,0.0,2.51
2013-07-30,2,2.0,960800.0,699176.0,6988.76,3668891.2400000007,0.0019085052204885766,3.685
2013-07-31,2,1.0,1806400.0,701237.0,0.0,3668891.2400000007,0.0,3.685
2013-08-01,1,2.0,1493600.0,527085.0,-26357.25,3642533.9900000007,-0.007183982373922815,2.8
2013-08-02,1,1.0,1364400.0,602741.0,0.0,3642533.9900000007,0.0,3.235
2013-08-05,2,1.0,1032800.0,603050.0,0.0,3642533.9900000007,0.0,3.235
2013-08-06,2,2.0,940400.0,749107.0,37452.35,3679986.340000001,0.010281949352516584,4.0
2013-08-07,2,2.0,847200.0,759935.0,22795.05,3702781.3900000006,0.006194330058301167,4.0
2013-08-08,2,2.0,844400.0,761889.0,30472.56,3733253.9500000007,0.008229640583777398,4.0
2013-08-09,2,2.0,1178000.0,770935.0,23125.05,3756379.0000000005,0.006194341534146108,4.0
2013-08-12,2,2.0,5237600.0,775710.0,-62059.8,3694319.2000000007,-0.01652117637756989,4.0
2013-08-13,2,2.0,4413200.0,759757.0,-22795.71,3671523.4900000007,-0.006170476552215587,4.0
2013-08-14,2,1.0,688000.0,758971.0,0.0,3671523.4900000007,0.0,4.0
2013-08-15,2,2.0,1546400.0,770519.0,92459.28,3763982.7700000005,0.025182810419660306,4.0
2013-08-16,2,2.0,864800.0,792000.0,23757.0,3787739.7700000005,0.006311665448989201,4.0
2013-08-19,2,2.0,1638000.0,800367.0,40015.35,3827755.1200000006,0.01056444012255886,4.0
2013-08-20,2,2.0,1086800.0,805843.0,-24178.29,3803576.8300000005,-0.006316571787382319,4.0
2013-08-21,2,1.0,1333200.0,804138.0,0.0,3803576.8300000005,0.0,4.0
2013-08-22,1,2.0,1004400.0,775060.0,-93010.2,3710566.6300000004,-0.024453351189438255,3.89
2013-08-23,2,1.0,1756800.0,775458.0,0.0,3710566.6300000004,0.0,4.0
2013-08-26,2,1.0,1342400.0,403111.0,0.0,3710566.6300000004,0.0,2.075
2013-08-27,2,2.0,1968000.0,789482.0,94734.84,3805301.47,0.025531097928296775,4.0
2013-08-28,2,2.0,1696800.0,686003.0,-41163.18,3764138.29,-0.010817324284165153,3.4
2013-08-29,1,2.0,980000.0,498897.0,-39914.76,3724223.5300000003,-0.010603956848779794,2.505
2013-08-30,2,2.0,1374000.0,716957.0,78862.27,3803085.8000000003,0.021175493190657146,3.625
2013-09-03,2,2.0,2704800.0,803610.0,56249.7,3859335.5000000005,0.014790541933079826,4.0
2013-09-04,1,1.0,1214000.0,807392.0,0.0,3859335.5000000005,0.0,4.0
2013-09-05,2,1.0,1054800.0,807392.0,0.0,3859335.5000000005,0.0,4.0
2013-09-06,2,1.0,1049200.0,806970.0,0.0,3859335.5000000005,0.0,4.0
2013-09-09,1,1.0,1149200.0,798620.0,0.0,3859335.5000000005,0.0,4.0
2013-09-10,2,1.0,2565200.0,794101.0,0.0,3859335.5000000005,0.0,4.0
2013-09-11,1,1.0,1199600.0,792471.0,0.0,3859335.5000000005,0.0,4.0
2013-09-12,2,1.0,1083600.0,793285.0,0.0,3859335.5000000005,0.0,4.0
2013-09-13,2,2.0,1301600.0,792064.0,-15844.28,3843491.2200000007,-0.0041054425042860165,4.0
2013-09-16,2,1.0,1508800.0,785588.0,0.0,3843491.2200000007,0.0,4.0
2013-09-17,1,1.0,1462400.0,781594.0,0.0,3843491.2200000007,0.0,4.0
2013-09-18,1,1.0,2640400.0,771398.0,0.0,3843491.2200000007,0.0,4.0
2013-09-19,2,1.0,1390000.0,771011.0,0.0,3843491.2200000007,0.0,4.0
2013-09-20,2,1.0,1637600.0,775679.0,0.0,3843491.2200000007,0.0,4.0
2013-09-23,2,2.0,1564800.0,779612.0,77958.2,3921449.420000001,0.020283173692276613,4.0
2013-09-24,2,2.0,1776400.0,796637.0,23896.11,3945345.5300000007,0.0060936932854791515,4.0
2013-09-25,2,2.0,1682000.0,804761.0,64377.88,4009723.4100000006,0.016317425054529933,4.0
2013-09-26,2,2.0,1586400.0,813743.0,-40690.15,3969033.2600000007,-0.010147869525993003,4.0
2013-09-27,2,2.0,9886000.0,807945.0,-24241.35,3944791.9100000006,-0.006107620776148459,4.0
2013-09-30,2,2.0,2750000.0,806705.0,-72606.45,3872185.4600000004,-0.018405647663174207,4.0
2013-10-01,1,2.0,4280000.0,785035.0,-117758.25,3754427.2100000004,-0.03041131454483592,4.0
2013-10-02,2,1.0,2148800.0,762320.0,0.0,3754427.2100000004,0.0,4.0
2013-10-03,0,2.0,2652400.0,769744.0,138550.92,3892978.1300000004,0.036903344305348806,4.0
2013-10-04,1,2.0,1233600.0,792463.0,-95098.56,3797879.5700000003,-0.024428228678489927,4.0
2013-10-07,2,1.0,2553200.0,779852.0,0.0,3797879.5700000003,0.0,4.0
2013-10-08,0,2.0,2240800.0,790813.0,221424.6399999981,4019304.2099999986,0.05830217517929315,4.0
2013-10-09,2,2.0,2088000.0,837791.0,58642.37,4077946.5799999987,0.014590179527615321,4.0
2013-10-10,1,2.0,1811200.0,831809.0,-174682.89,3903263.6899999985,-0.042835992716707016,4.0
2013-10-11,1,1.0,1703600.0,790934.0,0.0,3903263.6899999985,0.0,4.0
2013-10-14,1,1.0,1216000.0,786551.0,0.0,3903263.6899999985,0.0,4.0
2013-10-15,2,1.0,1712800.0,792540.0,0.0,3903263.6899999985,0.0,4.0
2013-10-16,1,2.0,1429200.0,781825.0,-101640.25,3801623.4399999985,-0.0260398113149255,4.0
2013-10-17,1,1.0,2712800.0,756541.0,0.0,3801623.4399999985,0.0,4.0
2013-10-18,1,1.0,1898800.0,750197.0,0.0,3801623.4399999985,0.0,4.0
2013-10-21,2,1.0,1270000.0,749457.0,0.0,3801623.4399999985,0.0,4.0
2013-10-22,2,1.0,1218800.0,745416.0,0.0,3801623.4399999985,0.0,4.0
2013-10-23,2,1.0,915200.0,747982.0,0.0,3801623.4399999985,0.0,4.0
2013-10-24,2,2.0,1338400.0,745416.0,-29819.64,3771803.7999999984,-0.007843922595342612,4.0
2013-10-25,2,1.0,1161600.0,735961.0,0.0,3771803.7999999984,0.0,4.0
2013-10-28,2,1.0,1812400.0,734528.0,0.0,3771803.7999999984,0.0,4.0
2013-10-29,2,1.0,1774800.0,730969.0,0.0,3771803.7999999984,0.0,4.0
2013-10-30,2,1.0,1291200.0,734886.0,0.0,3771803.7999999984,0.0,4.0
2013-10-31,2,2.0,1884000.0,736680.0,22097.4,3793901.1999999983,0.00585857620695962,4.0
2013-11-01,2,2.0,2378400.0,739191.0,14780.82,3808682.019999998,0.0038959422559554646,4.0
2013-11-04,2,2.0,1854000.0,740268.0,14802.36,3823484.379999998,0.003886478294137019,4.0
2013-11-05,2,1.0,2540400.0,744230.0,0.0,3823484.379999998,0.0,4.0
2013-11-06,2,2.0,1399600.0,742063.0,29679.52,3853163.899999998,0.00776242742228761,4.0
2013-11-07,0,2.0,1625600.0,758496.0,227545.80000000054,4080709.699999999,0.059054274851895405,4.0
2013-11-08,1,2.0,4058800.0,793526.0,-166643.46,3914066.239999999,-0.040836881878659526,4.0
2013-11-11,2,1.0,1210000.0,760381.0,0.0,3914066.239999999,0.0,4.0
2013-11-12,2,1.0,1679600.0,760381.0,0.0,3914066.239999999,0.0,4.0
2013-11-13,1,1.0,1447200.0,754155.0,0.0,3914066.239999999,0.0,4.0
2013-11-14,1,1.0,1505200.0,749821.0,0.0,3914066.239999999,0.0,4.0
2013-11-15,2,1.0,1969200.0,746603.0,0.0,3914066.239999999,0.0,4.0
2013-11-18,2,1.0,1495600.0,750180.0,0.0,3914066.239999999,0.0,4.0
2013-11-19,2,2.0,4138000.0,751981.0,22556.43,3936622.669999999,0.005762914732889257,4.0
2013-11-20,2,2.0,1486400.0,758867.0,75883.7,4012506.369999999,0.01927634583275939,4.0
2013-11-21,1,2.0,942000.0,767209.0,-92068.08,3920438.289999999,-0.02294527946132585,4.0
2013-11-22,1,1.0,2945200.0,746039.0,0.0,3920438.289999999,0.0,4.0
2013-11-25,2,1.0,1443200.0,746394.0,0.0,3920438.289999999,0.0,4.0
2013-11-26,2,1.0,942000.0,744622.0,0.0,3920438.289999999,0.0,4.0
2013-11-27,2,1.0,1018800.0,742155.0,0.0,3920438.289999999,0.0,4.0
2013-11-29,2,1.0,2898800.0,745684.0,0.0,3920438.289999999,0.0,4.0
2013-12-02,2,2.0,1454000.0,744269.0,52095.83,3972534.119999999,0.013288266807536031,4.0
2013-12-03,2,2.0,3275200.0,756673.0,7563.73,3980097.849999999,0.0019040063021535936,4.0
2013-12-04,2,2.0,1818400.0,758475.0,-53096.25,3927001.599999999,-0.01334043835128329,4.0
2013-12-05,2,2.0,2235200.0,750143.0,30002.72,3957004.3199999994,0.007640108931964873,4.0
2013-12-06,2,2.0,2121600.0,747662.0,-22432.86,3934571.4599999995,-0.005669152264155208,4.0
2013-12-09,2,1.0,1238000.0,742021.0,0.0,3934571.4599999995,0.0,4.0
2013-12-10,2,1.0,2548000.0,744831.0,0.0,3934571.4599999995,0.0,4.0
2013-12-11,0,2.0,1456400.0,752308.0,180550.92,4115122.3799999994,0.045888331635486335,4.0
2013-12-12,2,2.0,1559600.0,790229.0,63215.32,4178337.6999999993,0.015361710822315855,4.0
2013-12-13,2,2.0,1544800.0,801984.0,64155.72,4242493.419999999,0.01535436448805938,4.0
2013-12-16,2,2.0,1090800.0,809636.0,-24292.08,4218201.339999999,-0.0057258969184211805,4.0
2013-12-17,2,1.0,1482000.0,806925.0,0.0,4218201.339999999,0.0,4.0
2013-12-18,1,1.0,2096400.0,793640.0,0.0,4218201.339999999,0.0,4.0
2013-12-19,2,1.0,2340800.0,794388.0,0.0,4218201.339999999,0.0,4.0
2013-12-20,1,1.0,3247200.0,788817.0,0.0,4218201.339999999,0.0,4.0
2013-12-23,2,1.0,2178800.0,784416.0,0.0,4218201.339999999,0.0,4.0
2013-12-24,2,1.0,668400.0,782960.0,0.0,4218201.339999999,0.0,4.0
2013-12-26,2,1.0,1234800.0,779344.0,0.0,4218201.339999999,0.0,4.0
2013-12-27,2,1.0,1373200.0,780786.0,0.0,4218201.339999999,0.0,4.0
2013-12-30,2,2.0,1244000.0,781148.0,15619.96,4233821.299999999,0.003702990621116342,4.0
2013-12-31,1,2.0,2180800.0,780427.0,-54632.89,4179188.4099999988,-0.012903919681258147,4.0
2014-01-02,2,1.0,8732800.0,776800.0,0.0,4179188.4099999988,0.0,4.0
2014-01-03,2,2.0,6078000.0,778609.0,77857.9,4257046.309999999,0.018629909054519,4.0
2014-01-06,2,2.0,12090400.0,795709.0,103439.17,4360485.479999999,0.024298342669426987,4.0
2014-01-07,1,2.0,2559600.0,808995.0,-48542.7,4311942.779999998,-0.011132407210767803,4.0
2014-01-08,2,1.0,2719600.0,798507.0,0.0,4311942.779999998,0.0,4.0
2014-01-09,2,1.0,2108400.0,798877.0,0.0,4311942.779999998,0.0,4.0
2014-01-10,2,2.0,2587600.0,796663.0,-7969.63,4303973.1499999985,-0.0018482689605634484,4.0
2014-01-13,0,2.0,2714000.0,806364.0,249969.83999999898,4553942.989999997,0.058078856741938356,4.0
2014-01-14,1,2.0,1692400.0,841763.0,-185190.86,4368752.129999997,-0.0406660470731981,4.0
2014-01-15,1,1.0,2019600.0,803079.0,0.0,4368752.129999997,0.0,4.0
2014-01-16,2,1.0,1351600.0,803818.0,0.0,4368752.129999997,0.0,4.0
2014-01-17,2,1.0,2783200.0,806787.0,0.0,4368752.129999997,0.0,4.0
2014-01-21,2,2.0,1774800.0,803079.0,32120.16,4400872.289999997,0.007352250492636658,4.0
2014-01-22,2,1.0,1474000.0,807129.0,0.0,4400872.289999997,0.0,4.0
2014-01-23,2,2.0,3410400.0,813846.0,81381.6,4482253.889999997,0.01849215215468103,4.0
2014-01-24,0,2.0,4128000.0,847306.0,262661.85999999894,4744915.749999996,0.05860039757810309,4.0
2014-01-27,0,2.0,5500800.0,903363.0,271005.90000000066,5015921.649999997,0.05711500778491185,4.0
2014-01-28,2,2.0,3149200.0,950435.0,-66533.45,4949388.199999996,-0.013264451608808514,4.0
2014-01-29,2,2.0,3851600.0,948612.0,56913.72,5006301.919999996,0.011499142459667988,4.0
2014-01-30,1,2.0,3031600.0,946370.0,-75712.6,4930589.319999997,-0.015123458634712095,4.0
2014-01-31,2,1.0,3100400.0,936484.0,0.0,4930589.319999997,0.0,4.0
2014-02-03,0,2.0,5635200.0,958792.0,287634.5999999973,5218223.919999994,0.058336758819734325,4.0
2014-02-04,1,2.0,3612000.0,1005438.0,-90492.42,5127731.499999994,-0.0173416130444628,4.0
2014-02-05,2,2.0,4617200.0,989909.0,-19801.18,5107930.319999995,-0.003861586746497836,4.0
