,daily_ret
2006-01-25,0.003015410315688527
2006-01-26,-0.0009132181255420146
2006-01-27,0.006914062106724295
2006-01-30,-1.6214153951144006e-05
2006-01-31,0.006320866122262236
2006-02-01,-0.004480369033743159
2006-02-02,0.009337500165897072
2006-02-03,0.0023512643183707382
2006-02-06,-0.001257209182255803
2006-02-07,0.007094959488380237
2006-02-08,-0.006136798241412333
2006-02-09,-0.00394986696237809
2006-02-10,-0.0017086939505005505
2006-02-13,0.0014491757648542603
2006-02-14,-0.010169674570413734
2006-02-15,0.00411881006789705
2006-02-16,0.006318690099333724
2006-02-17,-0.0018953697821562088
2006-02-21,0.0048454082625113415
2006-02-22,-0.0038943864815312867
2006-02-23,-0.0014511000149790565
2006-02-24,-0.00233645173418906
2006-02-27,0.00042492366738189347
2006-02-28,0.007493468148053628
2006-03-01,-0.006007252463124613
2006-03-02,0.003524764045730988
2006-03-03,-0.0006811733502676276
2006-03-06,-0.007526402479134275
2006-03-07,-0.0009086185840349037
2006-03-08,-0.004261145953540102
2006-03-09,-0.007133748342081581
2006-03-10,-0.006828977827404326
2006-03-13,-0.00012724855989898476
2006-03-14,-0.01143027866744506
2006-03-15,0.004586082637871858
2006-03-16,9.224700745713577e-05
2006-03-17,0.0004183694549080297
2006-03-20,0.0017235017830579125
2006-03-21,0.00597909076139258
2006-03-22,-0.006710511731951918
2006-03-23,-0.001216657676721633
2006-03-24,-0.0016558879320306419
2006-03-27,-1.664460054984218e-05
2006-03-28,0.005451197413075315
2006-03-29,-0.004738488362064031
2006-03-30,-0.0024196128807904005
2006-03-31,0.0015130914591645617
2006-04-03,0.0026058397648285325
2006-04-04,-0.00647945701440622
2006-04-05,0.003029846866378083
2006-04-06,0.0002005131581621633
2006-04-07,-0.011615436662317236
2006-04-10,-1.685558784092489e-05
2006-04-11,-0.009320173467149417
2006-04-12,-0.0008999509530134286
2006-04-13,-0.0010117389648758301
2006-04-17,0.0013064838180285587
2006-04-18,0.013758859766489273
2006-04-19,0.0015043812290347347
2006-04-20,0.0009596607667101686
2006-04-21,0.004082898543020352
2006-04-24,-0.00012524343776099123
2006-04-25,-0.0051143768219445995
2006-04-26,0.0007455785781456115
2006-04-27,-0.008767540947779318
2006-04-28,0.0051988437695709155
2006-05-01,0.008198741605187854
2006-05-02,-0.0028362250223116225
2006-05-03,-0.0019672462478768082
2006-05-04,-0.0021849222039170835
2006-05-05,0.0035333799201333616
2006-05-08,-0.0011965824462438768
2006-05-09,-0.0015186117943839506
2006-05-10,-0.001090049687352268
2006-05-11,0.011777316621539358
2006-05-12,0.008595684578887486
2006-05-15,-0.005533367192270711
2006-05-16,0.003378458194533085
2006-05-17,0.014116396620814209
2006-05-18,0.00891082642083374
2006-05-19,-0.0018081498585655886
2006-05-22,-0.001253960001266985
2006-05-23,0.015852557686813595
2006-05-24,-0.003973977640495785
2006-05-25,0.006364543458877936
2006-05-26,0.0028706142503251986
2006-05-30,-0.014566188820520187
2006-05-31,-0.006974386195808924
2006-06-01,0.010582173071490342
2006-06-02,-0.0019944538332056228
2006-06-05,0.013329406094074292
2006-06-06,0.0031115894560844737
2006-06-07,0.008270675108372982
2006-06-08,-0.0013734566757023225
2006-06-09,-0.008000941576358334
2006-06-12,0.015000037159333734
2006-06-13,0.009628944662492867
2006-06-14,-0.005336491248517317
2006-06-15,0.017409938843067962
2006-06-16,-0.005097255730829531
2006-06-19,0.01385869519406957
2006-06-20,-0.0006995767016771959
2006-06-21,0.008086412927369446
2006-06-22,-0.00397843701144851
2006-06-23,-0.0009254146337641656
2006-06-26,-0.0036501985844747953
2006-06-27,-0.00884130450180376
2006-06-28,-0.004571705692094197
2006-06-29,0.01648300459873564
2006-06-30,-0.0020116226415245464
2006-07-03,0.00287194969385296
2006-07-05,-0.001681957324875305
2006-07-06,-0.0019057043607266788
2006-07-07,0.004544985902750431
2006-07-10,0.0006537703846936083
2006-07-11,-0.00638484958226937
2006-07-12,0.008551625849766431
2006-07-13,0.011487223490852516
2006-07-14,0.004885502380844509
2006-07-17,0.001474250424330581
2006-07-18,-0.0021878284817242744
2006-07-19,0.01217601091624343
2006-07-20,-0.010334482529193334
2006-07-21,0.009594362868257988
2006-07-24,-0.014224676869988073
2006-07-25,0.0053757700767889105
2006-07-26,0.0018850444564841862
2006-07-27,0.005315756453754705
2006-07-28,0.007334026626257373
2006-07-31,0.0015369896305073016
2006-08-01,0.0009852830037253568
2006-08-02,-0.003895423627984562
2006-08-03,0.00843076641358298
2006-08-04,0.006781753744361074
2006-08-07,-1.4344885572503685e-05
2006-08-08,-0.005316290854760375
2006-08-09,0.009367414904515536
2006-08-10,-0.006273921253648895
2006-08-11,-0.0013492435307411732
2006-08-14,0.003976604359013036
2006-08-15,-0.002993154836154144
2006-08-16,0.0029397159732094114
2006-08-17,0.0034796108752133126
2006-08-18,0.003788965281149137
2006-08-21,-0.0003402820800813
2006-08-22,-0.0009939903864413235
2006-08-23,-0.0031660940755219302
2006-08-24,0.002597823114618869
2006-08-25,-0.0013237906288178225
2006-08-28,0.00598780841069968
2006-08-29,0.0007448255990174513
2006-08-30,0.0016075350877995387
2006-08-31,0.001607788173129121
2006-09-01,-0.0021723334571457364
2006-09-05,0.0012767565998001995
2006-09-06,0.004518156497401504
2006-09-07,0.0011825874982520634
2006-09-08,-0.001645390675190428
2006-09-11,0.0042343121395127525
2006-09-12,0.008656416766643416
2006-09-13,0.004391554478802462
2006-09-14,0.0020231648425048654
2006-09-15,0.002647221714879633
2006-09-18,0.002658623256601711
2006-09-19,0.002331734089319637
2006-09-20,-0.0019307684727521979
2006-09-21,-0.005536372782923071
2006-09-22,0.0015908707296654612
2006-09-25,-0.005682051152726242
2006-09-26,0.008065642944513174
2006-09-27,0.0018853145319763787
2006-09-28,0.0004074778509530752
2006-09-29,0.0016704734203574212
2006-10-02,0.00336226452109889
2006-10-03,-0.0036180783411677853
2006-10-04,0.012671565527505146
2006-10-05,0.001969820537148559
2006-10-06,-0.000535339773279242
2006-10-09,-0.0017894210628373042
2006-10-10,-0.0012644919640099062
2006-10-11,-0.0019984487827995334
2006-10-12,0.006122182896440176
2006-10-13,0.0035039059602899325
2006-10-16,0.0023597204687182405
2006-10-17,0.0003993937242685597
2006-10-18,0.003275010621171859
2006-10-19,-0.0030084051105842002
2006-10-20,-1.3429737359960114e-05
2006-10-23,0.006587643240144825
2006-10-24,0.004295865279700939
2006-10-25,0.004383459416411606
2006-10-26,0.000799438365008287
2006-10-27,0.004966858752489811
2006-10-30,-0.0010363058624314192
2006-10-31,0.002027368776361893
2006-11-01,0.00987192195199893
2006-11-02,-0.0019731760632376583
2006-11-03,0.005323825959156814
2006-11-06,-0.008242280695688331
2006-11-07,0.0029430273554109654
2006-11-08,0.006621510529998487
2006-11-09,0.005964469678342743
2006-11-10,-0.0007265646532476078
2006-11-13,-0.0028673192381567514
2006-11-14,0.004650376596354366
2006-11-15,0.0032161561909611613
2006-11-16,-0.00041395523070764106
2006-11-17,0.0035105441785903135
2006-11-20,-0.001418388720976993
2006-11-21,-0.0010152441901157827
2006-11-22,-0.0012138946615449786
2006-11-24,-0.0008162320212626861
2006-11-27,0.013242899971914301
2006-11-28,-0.00561699299264129
2006-11-29,0.007157270072518429
2006-11-30,0.0006895245190203791
2006-12-01,0.0021926712413962157
2006-12-04,-0.007344921326427278
2006-12-05,0.0023750915765188285
2006-12-06,-0.0007077630365409648
2006-12-07,0.006135048965166812
2006-12-08,-0.0021086847426161626
2006-12-11,0.0028758507628658947
2006-12-12,0.00018620423177484469
2006-12-13,0.002463576747312013
2006-12-14,-0.008850808471485117
2006-12-15,-0.0021732265403580087
2006-12-18,0.0042120999410280024
2006-12-19,-0.004763586623614646
2006-12-20,0.000971633678086059
2006-12-21,0.004516737722934483
2006-12-22,0.0062185788688171595
2006-12-26,-0.005483398484944391
2006-12-27,0.004431330299042413
2006-12-28,-0.001389632163393606
2006-12-29,0.00304474322787196
2007-01-03,0.00619243189628782
2007-01-04,-0.003086916133176243
2007-01-05,0.005537466868046348
2007-01-08,-0.0025987762818897586
2007-01-09,0.0016723735571753107
2007-01-10,-0.006788650701258114
2007-01-11,0.00404443737002258
2007-01-12,0.007674578670429533
2007-01-16,-0.0006978805232511487
2007-01-17,-0.0011893309173878208
2007-01-18,-0.004414361937506883
2007-01-19,-0.001977570753583846
2007-01-22,-0.004809967299591378
2007-01-23,-0.0037542111218765717
2007-01-24,0.006847012672795971
2007-01-25,0.011087651941224408
2007-01-26,0.0031313913267052573
2007-01-29,0.0009727777832209128
2007-01-30,-0.0030632667420443793
2007-01-31,0.007845577193025033
2007-02-01,0.0031944379237027754
2007-02-02,0.0005684528034226588
2007-02-05,-0.0009803216735542186
2007-02-06,-0.000591954053719923
2007-02-07,-0.0005913244397233175
2007-02-08,0.0017296604190770726
2007-02-09,-0.007737476708730484
2007-02-12,0.0032964936117845234
2007-02-13,-0.006249061311015325
2007-02-14,0.005598705115936076
2007-02-15,0.0008531653089085545
2007-02-16,0.0019142468229527143
2007-02-20,-0.003283907463019431
2007-02-21,0.0024892417327386784
2007-02-22,0.0012343271879318163
2007-02-23,0.0029668840539456287
2007-02-26,0.004502676728604715
2007-02-27,0.03036908726347254
2007-02-28,-0.0039033248431706857
2007-03-01,0.00843258856773721
2007-03-02,0.009888449613925543
2007-03-05,0.004253289416990436
2007-03-06,-0.006672495523994071
2007-03-07,-0.00021238466419282176
2007-03-08,-0.0014071429650091005
2007-03-09,-0.0037780660763622187
2007-03-12,-0.004102095343259116
2007-03-13,0.013779942831457559
2007-03-14,-0.006183477272559856
2007-03-15,0.0035160799391449338
2007-03-16,0.005497610915242479
2007-03-19,-0.006725023807753527
2007-03-20,0.006262815809139788
2007-03-21,0.015515363130813586
2007-03-22,-0.002053347360898239
2007-03-23,0.0007677269327603931
2007-03-26,-0.0021508377620201857
2007-03-27,0.0017434193046057533
2007-03-28,0.002246300337394924
2007-03-29,0.0040026734462972335
2007-03-30,0.0016560373696870023
2007-04-02,-1.1350920752661864e-05
2007-04-03,0.004965289625435743
2007-04-04,0.0011538938099178164
2007-04-05,0.003969816876298493
2007-04-09,0.0014355699894590401
2007-04-10,0.0019225706729872893
2007-04-11,-0.005503419304948243
2007-04-12,-0.006418253884029834
2007-04-13,0.002877809826906441
2007-04-16,0.005921440886460516
2007-04-17,0.0008432143713841267
2007-04-18,0.004556369184000486
2007-04-19,0.004654157686635019
2007-04-20,0.0027189217540362076
2007-04-23,-0.002173831935565196
2007-04-24,0.0007418892457928816
2007-04-25,0.005055918901484935
2007-04-26,0.0010155216420362212
2007-04-27,0.0029841056878985306
2007-04-30,-0.009055918721058931
2007-05-01,-0.0017035520255871406
2007-05-02,0.004299199601625725
2007-05-03,0.002594126087706927
2007-05-04,0.0010994814856513102
2007-05-07,0.00045135806336360496
2007-05-08,-0.0011229386445054113
2007-05-09,-0.0035304361563504028
2007-05-10,0.0076725605487037996
2007-05-11,-0.007370072941570771
2007-05-14,-0.0022305417816474993
2007-05-15,0.0009146217957409775
2007-05-16,0.005262852585448341
2007-05-17,-0.0004719818508717166
2007-05-18,-0.003958014464744419
2007-05-21,-0.0002854467513354608
2007-05-22,0.0018162584639327406
2007-05-23,0.003364763853657582
2007-05-24,0.009686335715943573
2007-05-25,-0.001300339566707609
2007-05-29,0.0020090817616458256
2007-05-30,0.013344814983269115
2007-05-31,-0.0022804722558948942
2007-06-01,-0.0012801994852700282
2007-06-04,0.003623564635739873
2007-06-05,0.001531922048080725
2007-06-06,0.006653391807566855
2007-06-07,0.01619470129915279
2007-06-08,-0.00980425468886903
2007-06-11,0.002485849969143139
2007-06-12,0.006750756336503905
2007-06-13,-0.00928072324658713
2007-06-14,0.005219930389594785
2007-06-15,-0.0004641892361579858
2007-06-18,-0.003181216995093994
2007-06-19,-0.0047473432600895205
2007-06-20,-0.015841098556823918
2007-06-21,-0.005895745934896501
2007-06-22,-0.0064297679407594455
2007-06-25,0.002670790998597461
2007-06-26,0.0127517469921814
2007-06-27,-0.015394388242206847
2007-06-28,-1.0967266074080051e-05
2007-06-29,0.0031188322160977666
2007-07-02,0.006159413159450455
2007-07-03,0.0009931850193940495
2007-07-05,-0.0014692659304392786
2007-07-06,-0.003931441840930083
2007-07-09,-0.00037371104343408845
2007-07-10,0.009018494366307195
2007-07-11,-0.00821292050977207
2007-07-12,0.01330076944159475
2007-07-13,0.0017866611710146696
2007-07-16,-0.0010864219964842325
2007-07-17,0.001154888395100473
2007-07-18,-0.00154182454324725
2007-07-19,0.000794922428057232
2007-07-20,0.008959301646277895
2007-07-23,0.0013410227640211492
2007-07-24,0.011875861834515833
2007-07-25,0.002639793799118273
2007-07-26,0.014421634130081573
2007-07-27,0.02089588210752802
2007-07-30,-0.009911804073236885
2007-07-31,-0.01762044690647635
2007-08-01,-0.008623302020475565
2007-08-02,0.0056699784622777916
2007-08-03,0.023568335093731685
2007-08-06,-0.013881542496597343
2007-08-07,0.012460892897754317
2007-08-08,0.009632603890421088
2007-08-09,-0.013864214051496515
2007-08-10,-0.0022233491539256356
2007-08-13,0.008618590458526532
2007-08-14,0.018396815325663507
2007-08-15,0.011770244978337008
2007-08-16,-0.016509299507655006
2007-08-17,-0.005453041097902345
2007-08-20,-0.003647126074238005
2007-08-21,-0.0023164364354844036
2007-08-22,0.004367339425296102
2007-08-23,-0.005574450674410314
2007-08-24,-0.012718625164753194
2007-08-27,-0.006117762793521719
2007-08-28,0.016624848193034225
2007-08-29,-0.015022117417139103
2007-08-30,0.004861049728105193
2007-08-31,0.0004601322674562258
2007-09-04,-0.011128393360060551
2007-09-05,-0.0027291920507871437
2007-09-06,-0.001231193830903421
2007-09-07,0.0027403488780133323
2007-09-10,0.004919461380440637
2007-09-11,0.008539660795519932
2007-09-12,0.003951706181837711
2007-09-13,0.0024211777478881924
2007-09-14,0.0063753830253070465
2007-09-17,-0.0014154555046130834
2007-09-18,0.024351994734248095
2007-09-19,-0.00028163090542621116
2007-09-20,-0.006896872209701033
2007-09-21,0.0048793873575652125
2007-09-24,0.00479732083645934
2007-09-25,-0.0038610834860990373
2007-09-26,0.0004441306416014257
2007-09-27,0.0011658526834408267
2007-09-28,-0.0017289760601860715
2007-10-01,0.011133626651309347
2007-10-02,-0.003319008385724853
2007-10-03,0.00016990476725653458
2007-10-04,0.00052842221389926
2007-10-05,0.005251573727130143
2007-10-08,-0.0024121244709728318
2007-10-09,-0.005696911217656475
2007-10-10,0.0011420037904623648
2007-10-11,-0.009261655764645771
2007-10-12,-0.005612940148398304
2007-10-15,0.008043387667889146
2007-10-16,0.004109559122931206
2007-10-17,0.0047188140059604144
2007-10-18,0.001612285769134747
2007-10-19,0.022303473996968304
2007-10-22,-0.011247136373773059
2007-10-23,0.0019073668983042857
2007-10-24,0.0017276714824798756
2007-10-25,-0.0012863603195523154
2007-10-26,0.0036938441494025476
2007-10-29,0.0013378521279854283
2007-10-30,0.002513242483089373
2007-10-31,-0.004320762369187547
2007-11-01,-0.014803201871120941
2007-11-02,0.0021804784496406437
2007-11-05,-0.0027821155111938944
2007-11-06,-0.008074898227992344
2007-11-07,-0.01682711434867923
2007-11-08,0.005596062195097673
2007-11-09,0.003692114619531006
2007-11-12,0.01046338736160668
2007-11-13,-0.01865328114357756
2007-11-14,-0.010386907347945784
2007-11-15,0.006970739962689931
2007-11-16,0.003486184432783368
2007-11-19,0.010459401316478045
2007-11-20,-0.00423364606718879
2007-11-21,0.009846667609245463
2007-11-23,-0.007452254519788815
2007-11-26,-0.024041445551703067
2007-11-27,-0.005863490508936753
2007-11-28,0.020318754129658334
2007-11-29,0.003762664711457475
2007-11-30,-0.0026081966565760784
2007-12-03,-0.0034622829569979086
2007-12-04,0.0020637656101099022
2007-12-05,-0.0059920164933982
2007-12-06,0.015528512634036096
2007-12-07,-0.003388959481068987
2007-12-10,0.005199636701274768
2007-12-11,-0.027822986540231076
2007-12-12,0.011248752564031017
2007-12-13,0.004931219147212618
2007-12-14,0.0051315831957501334
2007-12-17,0.010459317941599267
2007-12-18,0.0015042558009001894
2007-12-19,0.00036909081569835855
2007-12-20,0.0002725338729798743
2007-12-21,0.005217181938651727
2007-12-24,0.0027629412271896747
2007-12-26,0.006097472656081404
2007-12-27,0.009035776581476807
2007-12-28,0.00832520290614891
2007-12-31,0.006069020378041579
2008-01-02,0.010880584757592127
2008-01-03,0.00037021648241220007
2008-01-04,0.014097410682766931
2008-01-07,0.004355653747034172
2008-01-08,0.022350722390601874
2008-01-09,-0.009206805982897026
2008-01-10,0.011511907123593401
2008-01-11,-0.0044062039666861175
2008-01-14,-0.000886144879744033
2008-01-15,-0.011520234824277775
2008-01-16,0.0027949082075908738
2008-01-17,0.031729614857078925
2008-01-18,0.01979800865843928
2008-01-22,-0.02757819793477012
2008-01-23,0.05324468426877438
2008-01-24,0.003775910638833979
2008-01-25,-0.025400551794240167
2008-01-28,-0.01487145834401793
2008-01-29,-0.001423909155672587
2008-01-30,0.004860955637218556
2008-01-31,-0.02970630984490885
2008-02-01,0.011856478335065646
2008-02-04,-0.009989092468650984
2008-02-05,0.01334593485521074
2008-02-06,0.011438135260124493
2008-02-07,-0.01608103265311467
2008-02-08,-0.0001123858702239966
2008-02-11,-0.004866250594701471
2008-02-12,0.0005006652061891881
2008-02-13,0.0026205838481250243
2008-02-14,-0.012963728214172576
2008-02-15,-0.004713203116648357
2008-02-19,0.008742927923321764
2008-02-20,0.014361335880919146
2008-02-21,-0.013697844238412582
2008-02-22,-0.004798382011271807
2008-02-25,0.013283992055616256
2008-02-26,0.011760712951520924
2008-02-27,0.004790718380785153
2008-02-28,0.0026972494263377556
2008-02-29,0.013177827109261742
2008-03-03,-0.002695245934115409
2008-03-04,-0.005729629094841537
2008-03-05,-0.0031013678506539577
2008-03-06,0.014368591222382321
2008-03-07,0.0004152122742195896
2008-03-10,0.014187454588643567
2008-03-11,-0.014425669053635404
2008-03-12,-0.010371865424522286
2008-03-13,-0.015822041358899308
2008-03-14,0.02381725833480064
2008-03-17,-0.013702785518620808
2008-03-18,-0.02307185364701525
2008-03-19,-0.028511662043046115
2008-03-20,-0.015587191769805275
2008-03-24,0.01056636663923416
